Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WjpeAAD,JULIO-704,18613,2,4,VACATIONAL,>20m2
Wjs7AAD,CAMI-741,3801,2,0,ANY,>20m2
WjvHAAT,PORTUARIOS-047,33212,1,0,ANY,5-10m2
WjwRAAT,PONIENTE-682,8940,2,1,ESCAPE,<2m2
Wk1bAAD,ARZOBISPO-006,3815,1,2,ESCAPE,2-5m2
Wk1YAAT,CERVANTES-152,13640,2,4,ANY,5-10m2
WkGDAA1,CORREDERA-630,6131,1,2,COUNTRYSIDE,5-10m2
WkgfAAD,FLORIDABLANCA-754,8015,2,4,BORDER,5-10m2
WkHsAAL,CONCEPCION-787,36950,2,1,ESCAPE,5-10m2
WkIZAA1,MAGDALENA-712,33009,2,0,ANY,2-5m2
Wkn9AAD,GAVA-602,8014,2,0,BORDER,10-20m2
WknGAAT,NAGUSIA-739,48970,2,0,ANY,10-20m2
WkO0AAL,MODESTO-661,34002,2,1,ANY,2-5m2
WkUtAAL,LEON-736,41009,2,0,CITY,2-5m2
WkV8AAL,CONJUNTO-701,29749,1,1,LEISURE,N.D.
WkZdAAL,CATALUNYA-641,8757,3,4,VILLAGE,5-10m2
Wl1IAAT,SANTA-617,8690,2,2,ANY,5-10m2
WlP5AAL,DOCTOR-605,18750,2,0,VACATIONAL,5-10m2
WqbzAAD,CARDENAL-580,27400,3,2,ANY,2-5m2
WqcaAAD,REINANTE-360,27700,2,2,VILLAGE,5-10m2
WqcqAAD,PELOTARI-576,20115,2,0,ANY,10-20m2
WqefAAD,FUEROS-381,24286,2,4,COUNTRYSIDE,10-20m2
WqeUAAT,LEITZA-565,20400,2,0,ANY,5-10m2
WqgXAAT,CARBONEROS-430,28048,2,1,COUNTRYSIDE,N.D.
WqhAAAT,PABLO-352,4003,2,4,ANY,10-20m2
WqiFAAT,REAL-540,11540,2,4,ANY,N.D.
WselAAD,ALEMANIA-330,6600,2,0,COUNTRYSIDE,>20m2
